#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2025 05 08 21 00  18   5.6   6.7   MM  MM   MM  MM 1013.9    MM  24.7  25.7    MM   MM     MM
15002     0.000  -10.000 2025 05 08 21 00 174   5.5    MM   MM  MM   MM  MM 1011.8    MM  28.6  29.5    MM   MM     MM
15009     0.000   -3.051 2025 05 08 21 00 193   7.8    MM   MM  MM   MM  MM 1010.9    MM  28.8  29.1    MM   MM     MM
1801589  37.46  -122.84  2025 05 08 21 30 327   7.1   7.7  2.1  12   MM  MM 1020.6    MM  10.4  10.7  10.1   MM     MM
22101    37.24   126.02  2025 05 08 21 00  10   2.0    MM  0.0   5   MM  MM     MM    MM  12.4  11.0    MM   MM     MM
22102    34.79   125.78  2025 05 08 22 00  90   9.0    MM  0.5   3   MM  MM     MM    MM    MM  13.0    MM   MM     MM
22103    34.00   127.50  2025 05 08 22 00 110   9.0    MM  1.0   5   MM  MM     MM    MM  15.7  15.2    MM   MM     MM
22104    34.77   128.90  2025 05 08 22 00  90   6.0    MM  0.5   3   MM  MM     MM    MM  15.6  15.9    MM   MM     MM
22105    37.54   130.00  2025 05 08 22 00 170   6.0    MM  0.5   4   MM  MM     MM    MM  16.1  14.2    MM   MM     MM
22106    36.35   129.78  2025 05 08 22 00 290   0.0    MM  0.5   5   MM  MM     MM    MM    MM  13.9    MM   MM     MM
22107    33.08   126.03  2025 05 08 22 00 130  12.0    MM  1.0   5   MM  MM     MM    MM  16.0  15.4    MM   MM     MM
22108    36.25   125.75  2025 05 08 22 00  80   6.0    MM  0.0   2   MM  MM     MM    MM  10.8  12.0    MM   MM     MM
32ST0   -22.000  -85.000 2025 05 08 22 30 100   2.0    MM   MM  MM   MM  MM 1017.8    MM  20.0  21.7  16.4   MM     MM
41002    31.743  -74.955 2025 05 08 22 40 210   2.0   3.0   MM  MM  7.3  87 1016.0    MM  23.3  23.6  21.2   MM     MM
41004    32.502  -79.099 2025 05 08 22 40 120   2.0   3.0   MM  MM  6.5  99 1014.3    MM  24.4  24.0  21.7   MM     MM
41008    31.400  -80.866 2025 05 08 22 50  80   6.0   9.0  0.6   9  4.3 103 1013.6    MM  22.6  23.8  22.2   MM     MM
41009    28.508  -80.185 2025 05 08 22 40  MM    MM    MM   MM  MM   MM  MM 1014.3    MM    MM  25.0    MM   MM     MM
41010    28.878  -78.467 2025 05 08 22 40 130   3.0   4.0   MM  MM  6.6 103 1015.3    MM  25.1  26.0  21.4   MM     MM
41013    33.441  -77.764 2025 05 08 22 50 210   3.0   3.0  0.9   9  7.9 114 1014.3    MM  23.9  23.8  20.0   MM     MM
41024    33.837  -78.477 2025 05 08 22 08 200   6.0   7.0   MM  MM   MM  MM 1014.1    MM  23.0  23.7  21.1   MM     MM
41025    35.015  -75.397 2025 05 08 22 50 230   6.0   7.0  1.0   9  6.3 116 1014.2    MM  24.0  24.5  17.7   MM     MM
41029    32.803  -79.624 2025 05 08 22 08 140   3.0   4.0   MM  MM   MM  MM 1013.6    MM  23.3  23.7  20.2   MM     MM
41033    32.279  -80.406 2025 05 08 22 08 150   4.0   6.0   MM  MM   MM  MM 1014.2    MM    MM  24.3    MM   MM     MM
41037    33.988  -77.362 2025 05 08 22 08 190   4.0   6.0   MM  MM   MM  MM 1014.6    MM  23.8  23.1  21.7   MM     MM
41038    34.141  -77.715 2025 05 08 22 08 190   6.0   9.0   MM  MM   MM  MM 1014.0    MM  22.8  22.7  20.6   MM     MM
41040    14.536  -53.136 2025 05 08 22 50  90   5.0   7.0  1.6   8  5.8  75 1013.9    MM  27.0  28.2  23.4   MM     MM
41043    21.072  -64.876 2025 05 08 22 40  50   3.0   4.0   MM  MM  7.0  75 1014.5    MM  26.6  27.9  21.3   MM     MM
41044    21.582  -58.630 2025 05 08 22 50 110   5.0   6.0  1.5   8  5.7  90 1015.8    MM  25.9  26.9  22.6   MM     MM
41046    23.857  -68.339 2025 05 08 22 50 300   6.0   8.0  1.4   8  5.3  78 1014.2    MM  25.6  26.6  21.1   MM     MM
41047    27.537  -71.478 2025 05 08 22 50 350   6.0   7.0  1.4   9  6.3  77 1016.5    MM  23.9  25.3  19.4   MM     MM
41049    27.505  -62.271 2025 05 08 22 40 110   9.0  10.0   MM  MM  6.2 103 1016.8    MM  24.1  25.0  22.1   MM     MM
41052    18.249  -64.763 2025 05 08 22 30  60   4.0   5.0   MM  MM   MM  MM 1012.3    MM  27.6    MM    MM   MM     MM
41053    18.474  -66.099 2025 05 08 22 30  60   5.0   6.0   MM  MM   MM  MM 1012.7    MM  27.5    MM    MM   MM     MM
41056    18.261  -65.464 2025 05 08 22 30  90   5.0   7.0   MM  MM   MM  MM 1012.3    MM  26.7    MM    MM   MM     MM
41064    34.207  -76.949 2025 05 08 22 08 210   6.0   9.0   MM  MM   MM  MM 1015.6    MM  24.1  24.4  19.2   MM     MM
41066    32.536  -79.656 2025 05 08 22 08 150   3.0   4.0   MM  MM   MM  MM 1013.9    MM  23.4  23.5  21.8   MM     MM
41067    32.276  -80.406 2025 05 08 22 00  MM    MM    MM  0.7   9  3.6  96     MM    MM    MM  24.1    MM   MM     MM
41068    27.593  -80.189 2025 05 08 22 08 140   7.0  10.0   MM  MM   MM  MM 1014.2    MM  26.1  25.8  23.0   MM     MM
41069    29.289  -80.803 2025 05 08 22 08 130   6.0   8.0   MM  MM   MM  MM 1013.1    MM  25.0  25.4  23.3   MM     MM
41070    29.289  -80.803 2025 05 08 22 40  MM    MM    MM  0.6   9  4.3  89     MM    MM    MM  24.9    MM   MM     MM
41076    32.536  -79.659 2025 05 08 22 35  MM    MM    MM  0.7   9  6.1 104     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2025 05 08 21 00 180   4.0    MM   MM  MM   MM  MM 1015.0  -1.0  23.2    MM    MM   MM     MM
41083    35.725  -74.853 2025 05 08 21 00 270   2.0    MM   MM  MM   MM  MM 1015.3  -0.5  23.8    MM    MM   MM     MM
41108    33.721  -78.016 2025 05 08 22 56  MM    MM    MM  0.6  10  5.5 137     MM    MM    MM  22.5    MM   MM     MM
41110    34.142  -77.715 2025 05 08 22 56  MM    MM    MM  0.9   9  4.5 118     MM    MM    MM  22.7    MM   MM     MM
41112    30.709  -81.292 2025 05 08 22 56  MM    MM    MM  0.8   3  3.6 155     MM    MM    MM  25.2    MM   MM     MM
41113    28.400  -80.533 2025 05 08 22 56  MM    MM    MM  0.7   3  3.4 128     MM    MM    MM  24.6    MM   MM     MM
41114    27.552  -80.216 2025 05 08 22 56  MM    MM    MM  0.8   9  3.6  68     MM    MM    MM  25.7    MM   MM     MM
41115    18.376  -67.280 2025 05 08 22 56  MM    MM    MM  0.7   7  3.9   5     MM    MM    MM  28.3    MM   MM     MM
41117    29.999  -81.079 2025 05 08 22 56  MM    MM    MM  0.7   9  4.0  90     MM    MM    MM  25.1    MM   MM     MM
41120    35.258  -75.285 2025 05 08 22 30  MM    MM    MM  1.1   9  7.5 114     MM    MM    MM  22.5    MM   MM     MM
41122    26.001  -80.096 2025 05 08 22 56  MM    MM    MM  0.4   4  3.0  75     MM    MM    MM  27.3    MM   MM     MM
41159    34.211  -76.944 2025 05 08 22 56  MM    MM    MM  0.9   9  5.7 112     MM    MM    MM  24.3    MM   MM     MM
42001    25.926  -89.662 2025 05 08 22 50 110   2.0   3.0  1.0   7  5.2 154 1013.0    MM  26.7  26.6  25.2   MM     MM
42002    25.950  -93.780 2025 05 08 22 50  70   8.0  10.0  1.5   8  5.6 159 1010.9    MM  26.0  26.0  25.4   MM     MM
42012    30.060  -87.548 2025 05 08 22 40 180   3.0   5.0   MM  MM  5.0 173 1014.0    MM  24.0  24.8  21.2   MM     MM
42013    27.173  -82.924 2025 05 08 21 35 240   4.0   5.0   MM  MM   MM  MM 1015.4    MM    MM  26.4    MM   MM     MM
42019    27.908  -95.343 2025 05 08 22 50  40   7.0   9.0  1.7   7  5.7 114 1012.4    MM  23.2  24.4  20.6   MM     MM
42020    26.970  -96.679 2025 05 08 22 50  70   6.0   8.0  1.9   8  5.3 102 1011.6    MM  24.1    MM  22.8   MM     MM
42022    27.505  -83.741 2025 05 08 21 35 220   3.0   4.0   MM  MM   MM  MM 1015.7    MM  28.4    MM  25.5   MM     MM
42023    26.010  -83.086 2025 05 08 21 35 110   1.0   2.0   MM  MM   MM  MM 1016.6    MM  27.1  26.9  23.5   MM     MM
42026    25.171  -83.475 2025 05 08 21 35 120   4.0   5.0   MM  MM   MM  MM 1014.4    MM  26.5  27.0  22.8   MM     MM
42035    29.235  -94.410 2025 05 08 22 40  90   7.0   8.0   MM  MM  4.1 109 1012.3    MM  24.8  25.5  20.4   MM     MM
42036    28.500  -84.505 2025 05 08 22 50 290   1.0   1.0   MM  MM   MM  MM 1015.2    MM  25.3    MM  23.4   MM     MM
42040    29.207  -88.237 2025 05 08 22 50 170   3.0   4.0  0.7   6  5.3  MM 1014.7    MM  24.4    MM  20.7   MM     MM
42055    22.140  -94.112 2025 05 08 22 50 140   5.0   6.0  1.2   9  5.0  26 1008.6    MM  26.9  27.0  25.1   MM     MM
42056    19.820  -84.980 2025 05 08 22 50 110   7.0   8.0  1.0   6  4.6  92 1010.7    MM  28.0  28.3  24.9   MM     MM
42057    16.975  -81.578 2025 05 08 22 50  80   7.0   8.0  0.9   7  4.3  93 1011.2    MM  28.5  28.8  25.3   MM     MM
42058    14.512  -75.153 2025 05 08 22 50  70   8.0   9.0  1.2   6  4.5  82 1009.9    MM  27.9  28.4  24.8   MM     MM
42059    15.285  -67.567 2025 05 08 22 50  50   5.0   7.0  0.9   8  4.7  70 1012.3    MM  27.7  28.8  24.7   MM     MM
42060    16.434  -63.329 2025 05 08 22 50 360   2.0   3.0  0.6   9  4.5  31 1012.5    MM  27.9  28.8  25.0   MM     MM
42067    30.050  -88.583 2025 05 08 21 00 300   2.0   3.0  0.8  MM   MM  MM 1013.6    MM  24.1    MM  20.9   MM     MM
42084    28.988  -89.649 2025 05 08 22 30  MM    MM    MM  0.7   7  4.0 181     MM    MM  24.2  25.1    MM   MM     MM
42085    17.870  -66.537 2025 05 08 22 30  30   5.0   6.0   MM  MM   MM  MM 1012.4    MM  27.7    MM    MM   MM     MM
42091    29.088  -92.505 2025 05 08 22 56  MM    MM    MM  0.9   7  4.9 155     MM    MM    MM  25.3    MM   MM     MM
42095    24.409  -81.968 2025 05 08 22 30  MM    MM    MM  0.8   5  4.6 108     MM    MM  27.0  26.9    MM   MM     MM
42097    25.700  -83.641 2025 05 08 22 56  MM    MM    MM  0.6   5  4.0 130     MM    MM    MM  26.6    MM   MM     MM
42098    27.590  -82.931 2025 05 08 22 56  MM    MM    MM  0.5   4  3.2 187     MM    MM    MM  27.0    MM   MM     MM
42099    27.352  -84.275 2025 05 08 22 30  MM    MM    MM  0.7   7  4.0 264     MM    MM  26.1  26.4    MM   MM     MM
42354    29.579  -88.643 2025 05 08 22 56  MM    MM    MM  0.7   7  5.1 154     MM    MM    MM  25.4    MM   MM     MM
44007    43.525  -70.140 2025 05 08 22 50  70   2.0   3.0  1.0   8  6.0 125 1017.3    MM   9.2   8.5   8.7   MM     MM
44009    38.460  -74.692 2025 05 08 22 40 120   3.0   3.0   MM  MM  7.1 137 1014.6    MM  17.4  16.9  15.2   MM     MM
44011    41.093  -66.562 2025 05 08 22 50  50   3.0   4.0  1.5   9  6.7  MM 1017.8    MM  12.0   9.4  12.0   MM     MM
44013    42.346  -70.651 2025 05 08 22 50 110   6.0   8.0  0.8   7  4.6 102 1015.7    MM  12.3  11.0  11.1   MM     MM
44014    36.603  -74.837 2025 05 08 22 50 160   4.0   5.0  1.1   9  6.6 122 1014.0    MM  21.4    MM  20.1   MM     MM
44020    41.497  -70.283 2025 05 08 22 50 180   3.0   4.0  0.2  MM  3.5  MM 1015.6    MM  14.1  13.3  13.5   MM     MM
44025    40.258  -73.175 2025 05 08 22 50 190   4.0   5.0  1.0   9  6.1 124 1015.2    MM  15.6    MM  13.6   MM     MM
44027    44.284  -67.301 2025 05 08 22 50 100   1.0   1.0  1.2   8  6.0 165 1017.9    MM    MM   5.8    MM   MM     MM
44029    42.523  -70.566 2025 05 08 21 04 120   5.0   6.0  0.8   8   MM  MM 1015.2    MM  13.9    MM    MM  1.3     MM
44030    43.179  -70.426 2025 05 08 21 04 100   6.0   7.0  1.2   8   MM  MM 1015.3    MM  11.5  11.5    MM   MM     MM
44032    43.715  -69.355 2025 05 08 21 04 100   3.0   5.0  1.2   8   MM  MM 1017.3    MM   8.7    MM    MM  1.6     MM
44033    44.055  -68.996 2025 05 08 21 04 150   3.0   4.0  0.7   8   MM  MM 1015.9    MM   9.7    MM    MM   MM     MM
44034    44.103  -68.112 2025 05 08 21 04  50   3.0   4.0  1.2   8   MM  MM 1017.3    MM   7.6    MM    MM  1.6     MM
44042    38.033  -76.335 2025 05 08 22 48 130   7.0   9.0  0.3   2   MM  MM     MM    MM  20.3  20.4    MM   MM     MM
44056    36.200  -75.714 2025 05 08 22 56  MM    MM    MM  0.9   9  5.9  99     MM    MM    MM  19.3    MM   MM     MM
44058    37.567  -76.257 2025 05 08 22 48 140   6.0   8.0  0.4   3   MM  MM     MM    MM  21.3    MM    MM   MM     MM
44062    38.556  -76.415 2025 05 08 22 48 160   4.0   5.0  0.3   3   MM  MM     MM    MM  20.3  20.3    MM   MM     MM
