#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22101  37.24   126.02  2023 06 18 04 00  MM   0.0    MM  0.0   3   MM  MM     MM    MM  17.8  17.6    MM   MM     MM
22102  34.79   125.78  2023 06 18 04 00 340   2.0    MM  0.0   6   MM  MM     MM    MM  18.9  17.3    MM   MM     MM
22103  34.00   127.50  2023 06 18 04 00 270   3.0    MM  0.5   5   MM  MM     MM    MM  20.6  20.0    MM   MM     MM
22104  34.77   128.90  2023 06 18 04 00 230   6.0    MM  0.5   3   MM  MM     MM    MM  21.9  21.4    MM   MM     MM
22105  37.54   130.00  2023 06 18 04 00  30   3.0    MM  0.5   4   MM  MM     MM    MM  25.3  23.1    MM   MM     MM
22106  36.35   129.78  2023 06 18 04 00  20   2.0    MM  0.0   4   MM  MM     MM    MM  25.3  21.9    MM   MM     MM
22107  33.08   126.03  2023 06 18 04 00 100   1.0    MM  1.0   6   MM  MM     MM    MM  22.5  23.5    MM   MM     MM
22108  36.25   125.75  2023 06 18 04 00  10   3.0    MM  0.0   5   MM  MM     MM    MM  21.6  23.2    MM   MM     MM
31005 -19.000  -34.000 2023 06 18 02 00  62   3.5    MM   MM  MM   MM  MM 1018.4    MM  25.7  26.5    MM   MM     MM
41001  34.703  -72.242 2023 06 18 02 50 310   5.0   7.0  1.6   7  5.8 217 1012.1    MM  22.6  23.1  19.1   MM     MM
41002  31.759  -74.936 2023 06 18 02 50 230   5.0   6.0  1.6   7  5.7 225 1011.7    MM  25.4  25.1  24.3   MM     MM
41004  32.502  -79.099 2023 06 18 02 30 230   2.0   2.0  0.7  MM  4.6 199 1012.3    MM  25.1  25.6  23.5   MM     MM
41008  31.400  -80.866 2023 06 18 02 30 180   4.0   5.0  0.6  MM  4.3 144 1011.3    MM  26.0  25.3  24.5   MM     MM
41009  28.508  -80.185 2023 06 18 03 11 210   7.0   8.0   MM  MM   MM  MM     MM    MM  27.5    MM  25.1   MM     MM
41013  33.441  -77.764 2023 06 18 02 30 190   5.0   6.0  1.0  MM  5.4 172 1012.6    MM  25.5  25.3  20.1   MM     MM
41025  35.010  -75.454 2023 06 18 02 30 190   4.0   4.0  0.6  MM  5.0 158 1012.7    MM  24.6  24.5  18.8   MM     MM
41040  14.532  -53.130 2023 06 18 02 50  80   6.0   8.0  1.1   6  4.9  81 1016.8    MM  28.2  28.8  25.7   MM     MM
41043  21.026  -64.793 2023 06 18 02 50  80   8.0  11.0   MM  MM   MM  MM 1018.5    MM  28.2  28.7  25.7   MM     MM
41044  21.582  -58.630 2023 06 18 02 50  80   7.0   8.0  1.4   7  5.0 103 1019.4    MM  28.0  28.2  24.9   MM     MM
41046  23.822  -68.393 2023 06 18 02 50 130   5.0   7.0  1.0   6  4.8 127 1018.9    MM  28.5  28.7  26.4   MM     MM
41047  27.465  -71.452 2023 06 18 02 50 210   6.0   8.0  1.7   8  5.7 282 1017.4    MM  27.7  27.3  27.3   MM     MM
41048  31.831  -69.573 2023 06 18 02 50 240   6.0   8.0  1.7   8  5.6 248 1014.4    MM  24.6  24.0  24.6   MM     MM
41049  27.545  -63.012 2023 06 18 02 50 180   3.0   4.0  1.0   8  5.3 155 1020.8    MM  27.2  26.8  25.6   MM     MM
41110  34.143  -77.716 2023 06 18 01 56  MM    MM    MM  0.8   6  4.2 167     MM    MM    MM  24.0    MM   MM     MM
